2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/08 08:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024614s)
2021/07/08 08:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983394s)
2021/07/08 08:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027087s)
2021/07/08 08:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021562s)
2021/07/08 08:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997134s)
2021/07/08 08:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021665s)
2021/07/08 08:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009201s)
2021/07/08 08:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039638s)
2021/07/08 08:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999944572s)
2021/07/08 08:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028965s)
2021/07/08 08:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987842s)
2021/07/08 08:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964003s)
2021/07/08 08:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014051s)
2021/07/08 08:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044227s)
2021/07/08 08:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999932025s)
2021/07/08 08:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045122s)
2021/07/08 08:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970478s)
2021/07/08 09:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964026s)
2021/07/08 09:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992723s)
2021/07/08 09:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987238s)
2021/07/08 09:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040483s)
2021/07/08 09:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984488s)
2021/07/08 09:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033478s)
2021/07/08 09:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000125029s)
2021/07/08 09:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999836355s)
2021/07/08 09:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964841s)
2021/07/08 09:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017076s)
2021/07/08 09:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000038827s)
2021/07/08 09:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971434s)
2021/07/08 09:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000011457s)
2021/07/08 09:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044104s)
2021/07/08 09:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973206s)
2021/07/08 09:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000436s)
2021/07/08 09:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957015s)
2021/07/08 09:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993952s)
2021/07/08 09:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000068687s)
2021/07/08 09:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947784s)
2021/07/08 09:05:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008362s)
2021/07/08 09:05:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998092s)
2021/07/08 09:05:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000079455s)
2021/07/08 09:05:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981628s)
2021/07/08 09:06:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999927039s)
2021/07/08 09:06:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002733s)
2021/07/08 09:06:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012003s)
2021/07/08 09:06:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001524s)
2021/07/08 09:07:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975924s)
2021/07/08 09:07:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036348s)
2021/07/08 09:07:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021297s)
2021/07/08 09:07:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994307s)
2021/07/08 09:08:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015155s)
2021/07/08 09:08:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022334s)
2021/07/08 09:08:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045012s)
2021/07/08 09:08:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015046s)
2021/07/08 09:09:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971225s)
2021/07/08 09:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997356s)
2021/07/08 09:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961703s)
2021/07/08 09:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036292s)
2021/07/08 09:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969962s)
2021/07/08 09:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996447s)
2021/07/08 09:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034311s)
2021/07/08 09:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976543s)
2021/07/08 09:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029389s)
2021/07/08 09:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994717s)
2021/07/08 09:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004853s)
2021/07/08 09:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003313s)
2021/07/08 09:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964421s)
2021/07/08 09:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039475s)
2021/07/08 09:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998129s)
2021/07/08 09:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036531s)
2021/07/08 09:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998564s)
2021/07/08 09:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999958813s)
2021/07/08 09:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007388s)
2021/07/08 09:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986507s)
2021/07/08 09:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971375s)
2021/07/08 09:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035474s)
2021/07/08 09:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000075534s)
2021/07/08 09:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999844s)
2021/07/08 09:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000067559s)
2021/07/08 09:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983349s)
2021/07/08 09:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000111325s)
2021/07/08 09:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999925519s)
2021/07/08 09:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976755s)
2021/07/08 09:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950284s)
2021/07/08 09:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992737s)
2021/07/08 09:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016506s)
2021/07/08 09:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000056876s)
2021/07/08 09:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980479s)
2021/07/08 09:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006334s)
2021/07/08 09:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997814s)
2021/07/08 09:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000727s)
2021/07/08 09:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972015s)
2021/07/08 09:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000564s)
2021/07/08 09:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000070665s)
2021/07/08 09:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999222s)
2021/07/08 09:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973681s)
2021/07/08 09:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000078824s)
2021/07/08 09:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999932308s)
2021/07/08 09:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003501s)
2021/07/08 09:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954161s)
2021/07/08 09:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006873s)
2021/07/08 09:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000068669s)
2021/07/08 09:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997566s)
2021/07/08 09:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957937s)
2021/07/08 09:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045614s)
2021/07/08 09:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980154s)
2021/07/08 09:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008856s)
2021/07/08 09:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981058s)
2021/07/08 09:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965225s)
2021/07/08 09:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999926174s)
2021/07/08 09:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000117807s)
2021/07/08 09:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999921988s)
2021/07/08 09:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032941s)
2021/07/08 09:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999051s)
2021/07/08 09:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046091s)
2021/07/08 09:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998334s)
2021/07/08 09:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975619s)
2021/07/08 09:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000055512s)
2021/07/08 09:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999953243s)
2021/07/08 09:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.006808511s)
2021/07/08 09:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.993255978s)
2021/07/08 09:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999923201s)
2021/07/08 09:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043491s)
2021/07/08 09:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977278s)
2021/07/08 09:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973198s)
2021/07/08 09:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024183s)
2021/07/08 09:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015035s)
2021/07/08 09:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988131s)
2021/07/08 09:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997773s)
2021/07/08 09:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991499s)
2021/07/08 09:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000053197s)
2021/07/08 09:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981064s)
2021/07/08 09:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015596s)
2021/07/08 09:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978s)
2021/07/08 09:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018094s)
2021/07/08 09:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998483s)
2021/07/08 09:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983054s)
2021/07/08 09:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997799s)
2021/07/08 09:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000042692s)
2021/07/08 09:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999951829s)
2021/07/08 09:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000067732s)
2021/07/08 09:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966467s)
2021/07/08 09:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057398s)
2021/07/08 09:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999909112s)
2021/07/08 09:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000086183s)
2021/07/08 09:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946009s)
2021/07/08 09:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000048739s)
2021/07/08 09:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999948978s)
2021/07/08 09:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004392s)
2021/07/08 09:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999862s)
2021/07/08 09:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996927s)
2021/07/08 09:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020073s)
2021/07/08 09:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964956s)
2021/07/08 09:33:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046118s)
2021/07/08 09:34:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969254s)
2021/07/08 09:34:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000063383s)
2021/07/08 09:34:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99995081s)
2021/07/08 09:34:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997709s)
2021/07/08 09:35:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037952s)
2021/07/08 09:35:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979846s)
2021/07/08 09:35:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983508s)
2021/07/08 09:35:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964422s)
2021/07/08 09:36:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004646s)
2021/07/08 09:36:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995919s)
2021/07/08 09:36:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993665s)
2021/07/08 09:36:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980508s)
2021/07/08 09:37:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992616s)
2021/07/08 09:37:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028236s)
2021/07/08 09:37:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034015s)
2021/07/08 09:37:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999922443s)
2021/07/08 09:38:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004931s)
2021/07/08 09:38:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002358s)
2021/07/08 09:38:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022305s)
2021/07/08 09:38:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973672s)
2021/07/08 09:39:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027645s)
2021/07/08 09:39:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975692s)
2021/07/08 09:39:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991558s)
2021/07/08 09:39:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007713s)
2021/07/08 09:40:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988069s)
2021/07/08 09:40:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960085s)
2021/07/08 09:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000116516s)
2021/07/08 09:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947206s)
2021/07/08 09:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996807s)
2021/07/08 09:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000077221s)
2021/07/08 09:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960151s)
2021/07/08 09:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036456s)
2021/07/08 09:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999912176s)
2021/07/08 09:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000104486s)
2021/07/08 09:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999935016s)
2021/07/08 09:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996752s)
2021/07/08 09:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014836s)
2021/07/08 09:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997811s)
2021/07/08 09:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999572s)
2021/07/08 09:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005427s)
2021/07/08 09:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021747s)
2021/07/08 09:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036252s)
2021/07/08 09:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002487s)
2021/07/08 09:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981628s)
2021/07/08 09:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029238s)
2021/07/08 09:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.9999391s)
2021/07/08 09:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999932753s)
2021/07/08 09:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058193s)
2021/07/08 09:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994713s)
2021/07/08 09:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023907s)
2021/07/08 09:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976365s)
2021/07/08 09:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998828s)
2021/07/08 09:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981518s)
2021/07/08 09:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000025689s)
2021/07/08 09:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000074935s)
2021/07/08 09:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999911069s)
2021/07/08 09:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982948s)
2021/07/08 09:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005782s)
2021/07/08 09:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054036s)
2021/07/08 09:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996367s)
2021/07/08 09:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997557s)
2021/07/08 09:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008935s)
2021/07/08 09:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064612s)
2021/07/08 09:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999911482s)
2021/07/08 09:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008332s)
2021/07/08 09:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012309s)
2021/07/08 09:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990711s)
2021/07/08 09:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014973s)
2021/07/08 09:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035787s)
2021/07/08 09:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014809s)
2021/07/08 09:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001561s)
2021/07/08 09:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999906928s)
2021/07/08 09:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031463s)
2021/07/08 09:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972442s)
2021/07/08 09:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009055s)
2021/07/08 09:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003526s)
2021/07/08 09:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058765s)
2021/07/08 09:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984629s)
2021/07/08 09:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991925s)
2021/07/08 09:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002542s)
2021/07/08 09:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965069s)
2021/07/08 09:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00003153s)
2021/07/08 09:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943772s)
2021/07/08 09:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023917s)
2021/07/08 09:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018115s)
2021/07/08 09:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988235s)
2021/07/08 09:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006232s)
2021/07/08 09:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950832s)
2021/07/08 09:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000053802s)
2021/07/08 09:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999969513s)
2021/07/08 09:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045096s)
2021/07/08 09:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999930686s)
2021/07/08 09:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000070912s)
2021/07/08 09:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999892909s)
2021/07/08 09:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000072453s)
2021/07/08 09:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980246s)
2021/07/08 09:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005297s)
2021/07/08 09:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990316s)
2021/07/08 09:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999729s)
2021/07/08 09:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044013s)
2021/07/08 09:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033794s)
2021/07/08 09:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999922109s)
2021/07/08 09:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001453s)
2021/07/08 09:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000089849s)
2021/07/08 10:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999944746s)
2021/07/08 10:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999949529s)
2021/07/08 10:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037186s)
2021/07/08 10:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965296s)
2021/07/08 10:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000079074s)
2021/07/08 10:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022451s)
2021/07/08 10:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950153s)
2021/07/08 10:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000152895s)
2021/07/08 10:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999949768s)
2021/07/08 10:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974674s)
2021/07/08 10:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960282s)
2021/07/08 10:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000068495s)
2021/07/08 10:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999935139s)
2021/07/08 10:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997907s)
2021/07/08 10:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992647s)
2021/07/08 10:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000076028s)
2021/07/08 10:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999942155s)
2021/07/08 10:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997282s)
2021/07/08 10:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001915s)
2021/07/08 10:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006855s)
